depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
20,h1,True,20,3898,6218,0.02209599999999945,1.4609714357527768
20,h1,True,20,3081,4972,0.017541624999999783,1.4427264438677199
20,h1,True,20,3424,5440,0.019365833000000165,1.450048964700935
20,h1,True,20,2990,4757,0.016686208999999508,1.4391362731401784
20,h1,True,20,3036,4861,0.018093290999999567,1.4408920749638607
20,h1,True,20,3429,5448,0.019337042000000082,1.450168769068776
20,h1,True,20,3288,5258,0.0185986670000009,1.4472764197608572
20,h1,True,20,4463,7088,0.02538766700000039,1.471721675733674
20,h1,True,20,3243,5174,0.01839333400000065,1.4459653707798483
20,h1,True,20,2733,4383,0.015335540999998898,1.4324998842970382
20,h1,True,20,2821,4510,0.015854292000000214,1.4348128338035187
20,h1,True,20,3277,5273,0.018572749999998805,1.4475084044921478
20,h1,True,20,3264,5190,0.018491707999999107,1.4462166721906007
20,h1,True,20,3112,4965,0.017451749999999322,1.442611937832433
20,h1,True,20,4166,6554,0.023567040999999733,1.4652856996390513
20,h1,True,20,3388,5408,0.019026915999999616,1.4495680394183483
20,h1,True,20,3085,4853,0.017195791000000682,1.4407583085840772
20,h1,True,20,3873,6122,0.022377541999999195,1.4596974264764544
20,h1,True,20,3148,5051,0.017786082999998953,1.4440080346214446
20,h1,True,20,4105,6476,0.0231932920000002,1.4643035189728542
20,h1,True,20,3534,5587,0.019951833000000363,1.4522236859719104
20,h1,True,20,2997,4777,0.016959292000001014,1.439476790379692
20,h1,True,20,3995,6297,0.022571292000000298,1.4620056810216813
20,h1,True,20,4371,6849,0.02470408400000146,1.4689010906177553
20,h1,True,20,4043,6376,0.02292858299999878,1.4630274802330945
20,h1,True,20,3203,5147,0.018201334000000458,1.4455395921889722
20,h1,True,20,3931,6208,0.02228791699999988,1.4608396154738537
20,h1,True,20,3448,5493,0.019580791000000985,1.4508395189662946
20,h1,True,20,3773,6028,0.022474457999999586,1.458431136533656
20,h1,True,20,3201,5145,0.01833120900000118,1.445507967244696
20,h1,True,20,4091,6423,0.023152833999999345,1.4636296055822577
20,h1,True,20,3359,5377,0.01924708399999986,1.4490995147457868
20,h1,True,20,3500,5587,0.020141374999999684,1.4522236859719104
20,h1,True,20,3201,5090,0.018347291999999626,1.4446335940604982
20,h1,True,20,3545,5647,0.020554208000000074,1.4530954860957555
20,h1,True,20,3407,5427,0.019651333000000548,1.4498539191971531
20,h1,True,20,4387,6903,0.025287541999999164,1.4695465873210574
20,h1,True,20,3159,5004,0.018139584000000042,1.4432479239292664
20,h1,True,20,3333,5291,0.01898745799999979,1.447785946133763
20,h1,True,20,2968,4781,0.017036540999999517,1.439544728426219
20,h1,True,20,3627,5789,0.020888792000000933,1.4551236259072775
20,h1,True,20,3425,5478,0.020417583999998712,1.4506165272327332
20,h1,True,20,2855,4561,0.01642091699999959,1.4357239747761459
20,h1,True,20,4339,6805,0.024957332999999693,1.4683714905194978
20,h1,True,20,3493,5517,0.020098457999999653,1.4511950854199003
20,h1,True,20,3158,5019,0.017991750000000195,1.4434912593156626
20,h1,True,20,3398,5394,0.01939820800000014,1.4493567697203376
20,h1,True,20,2941,4697,0.016853917000000607,1.4381063544636552
20,h1,True,20,3664,5755,0.020996542000000673,1.454642424364709
20,h1,True,20,3381,5442,0.019261667000000315,1.4500789317378393
20,h1,True,20,2947,4702,0.0165012080000011,1.438192665395063
20,h1,True,20,3289,5257,0.018623291999999125,1.4472609313887417
20,h1,True,20,3236,5151,0.018239499999999964,1.4456028064742652
20,h1,True,20,2903,4613,0.016191874999998745,1.4366428940405926
20,h1,True,20,3614,5712,0.020407249999999877,1.4540298997498375
20,h1,True,20,2931,4672,0.017024084000000883,1.4376734630145709
20,h1,True,20,3299,5232,0.01850820800000008,1.4468727942003436
20,h1,True,20,3040,4862,0.017315166999999576,1.4409087807980963
20,h1,True,20,4131,6532,0.02334399999999981,1.46500982105443
20,h1,True,20,3095,4961,0.017621542000000545,1.4425464357453612
20,h1,True,20,4142,6500,0.023432707999999636,1.4646069386081013
20,h1,True,20,3324,5288,0.018631042000000875,1.4477397525950577
20,h1,True,20,3273,5217,0.01833941699999997,1.4466390509590448
20,h1,True,20,3009,4814,0.01691487499999944,1.4401031300320977
20,h1,True,20,2768,4452,0.015618500000000424,1.4337644462081944
20,h1,True,20,3003,4767,0.016732124999998987,1.4393067043857752
20,h1,True,20,4037,6371,0.022649333000000382,1.4629631724936756
20,h1,True,20,4100,6458,0.02317470900000096,1.4640752414179992
20,h1,True,20,3406,5484,0.01991987500000114,1.4507057946075563
20,h1,True,20,3280,5272,0.01846479199999962,1.4474929586891285
20,h1,True,20,3154,5024,0.017682332999999772,1.443572214963841
20,h1,True,20,3462,5575,0.019669834000000108,1.4520482415038463
20,h1,True,20,4074,6423,0.02294087499999975,1.4636296055822577
20,h1,True,20,2796,4481,0.01575062499999902,1.434290280369252
20,h2,True,20,653,1036,0.005096583000000265,1.3181582407595025
20,h2,True,20,129,208,0.0009737909999998351,1.1938910181236224
20,h2,True,20,852,1334,0.00660750000000121,1.3379017527535826
20,h2,True,20,495,784,0.0037785839999990856,1.2964967892598005
20,h2,True,20,526,827,0.004068249999999551,1.3006393349925287
20,h2,True,20,457,726,0.0034908750000006705,1.2905392381756218
20,h2,True,20,590,924,0.004482207999998877,1.3092544280687366
20,h2,True,20,529,847,0.004070000000000462,1.3024942823404797
20,h2,True,20,685,1071,0.00531758300000007,1.3207473950486586
20,h2,True,20,452,716,0.003443875000000318,1.289464776521446
20,h2,True,20,494,790,0.003811958000000004,1.2970880765862591
20,h2,True,20,711,1120,0.005520667000000756,1.3242360622660336
20,h2,True,20,445,723,0.0034461659999998062,1.2902184422104606
20,h2,True,20,255,417,0.0019668749999990354,1.2476879310359887
20,h2,True,20,353,561,0.0027380000000007954,1.2705921628137333
20,h2,True,20,473,756,0.0036335419999993235,1.2936770804228583
20,h2,True,20,437,695,0.0033398330000000698,1.2871593123086416
20,h2,True,20,270,438,0.002078582999999412,1.2514800729087519
20,h2,True,20,90,148,0.0006844589999985828,1.1673226412225346
20,h2,True,20,699,1114,0.005490458999998893,1.3238170116107613
20,h2,True,20,531,847,0.004106459000000839,1.3024942823404797
20,h2,True,20,625,980,0.004773250000001283,1.3138313799070613
20,h2,True,20,472,765,0.003696124999999384,1.2945944946501506
20,h2,True,20,409,650,0.0031794170000001287,1.2819779315237843
20,h2,True,20,167,273,0.0013064160000002545,1.2149703123591462
20,h2,True,20,374,576,0.0028647910000003662,1.2726313717842501
20,h2,True,20,402,643,0.0031432079999991203,1.28114018111653
20,h2,True,20,262,411,0.002009915999998668,1.246569366268658
20,h2,True,20,561,887,0.00438345899999959,1.3060781908061552
20,h2,True,20,207,332,0.0016064589999995604,1.2300917162056755
20,h2,True,20,272,447,0.002144790999999202,1.2530500067242794
20,h2,True,20,656,1045,0.005214000000000496,1.3188321304879018
20,h2,True,20,516,816,0.003999667000000429,1.299600185805231
20,h2,True,20,834,1338,0.006701667000001521,1.3381361878629203
20,h2,True,20,316,519,0.002502915999999189,1.2645805617576005
20,h2,True,20,102,166,0.0007807920000004742,1.176313426921738
20,h2,True,20,221,353,0.0016937909999992229,1.2348273757812707
20,h2,True,20,336,547,0.0026468749999999375,1.2686394719668566
20,h2,True,20,562,894,0.00441874999999925,1.30668897754866
20,h2,True,20,402,646,0.0030882499999993485,1.2815003168142827
20,h2,True,20,686,1094,0.005374165999999292,1.3224040126464844
20,h2,True,20,544,867,0.00417408300000055,1.3043065854479368
20,h2,True,20,480,751,0.00365441699999991,1.293162738090972
20,h2,True,20,307,494,0.0023566669999990353,1.2607681518394558
20,h2,True,20,371,598,0.0028507920000002684,1.275528870373606
20,h2,True,20,637,1013,0.004892707999999857,1.3164096158320446
20,h2,True,20,669,1052,0.005191791999999751,1.3193523399242144
20,h2,True,20,318,512,0.0024592499999993578,1.2635318214334927
20,h2,True,20,523,834,0.004017916000000454,1.3012935449253087
20,h2,True,20,977,1539,0.0075917089999997245,1.3491125166360498
20,h2,True,20,417,664,0.0031787080000000856,1.2836269794604545
20,h2,True,20,370,597,0.002853166999999601,1.2753994757686438
20,h2,True,20,964,1546,0.007575000000000998,1.3494690139866368
20,h2,True,20,626,984,0.004763332999999648,1.3141483979778577
20,h2,True,20,802,1278,0.006290124999999591,1.3345454183105314
20,h2,True,20,356,563,0.0026986250000007317,1.2708671623194303
20,h2,True,20,560,897,0.004311541999999946,1.3069493040177136
20,h2,True,20,600,967,0.0046542079999998265,1.3127922189816932
20,h2,True,20,771,1236,0.00605991699999997,1.331932316455581
20,h2,True,20,557,882,0.004253084000000129,1.3056390034624
20,h2,True,20,611,984,0.0047138750000002005,1.3141483979778577
20,h2,True,20,513,807,0.003916709000000296,1.2987396532091489
20,h2,True,20,798,1284,0.006286999999998599,1.33491183831379
20,h2,True,20,318,512,0.0024442080000000033,1.2635318214334927
20,h2,True,20,568,902,0.004351209000001077,1.3073812837616106
20,h2,True,20,297,477,0.002264625000000464,1.2580643934483087
20,h2,True,20,808,1292,0.0063572920000005695,1.335397800069336
20,h2,True,20,623,1001,0.004791666000000916,1.315481750499154
20,h2,True,20,134,204,0.00098229200000155,1.192381689219956
20,h2,True,20,699,1097,0.00543320899999955,1.3226175697945002
20,h2,True,20,642,1014,0.004899542000000423,1.3164864500228766
20,h2,True,20,471,748,0.00361449999999941,1.2928525080861881
20,h2,True,20,551,870,0.004193125000000464,1.3045748749428272
20,h2,True,20,289,464,0.002222458000000316,1.255931238918763
20,h2,True,20,230,360,0.0017222500000002583,1.2363432438316257
20,h2,True,20,419,673,0.00320437499999926,1.2846690169417694
20,h2,True,20,260,420,0.0019942079999992757,1.2482411951407535
20,h2,True,20,589,946,0.004558875000000739,1.3110842160169756
20,h2,True,20,351,568,0.002699416000000454,1.271550441771347
20,h2,True,20,386,616,0.0029426249999993104,1.2778220106448877
20,h2,True,20,179,285,0.0013472920000001665,1.2182971868619128
20,h2,True,20,277,444,0.0021101670000014394,1.2525302281399542
20,h2,True,20,615,982,0.004735082999999918,1.31399004753117
20,h2,True,20,254,413,0.0019523750000001172,1.2469440247522758
20,h2,True,20,535,859,0.004121249999998966,1.303586653876689
20,h2,True,20,385,622,0.0030102919999990263,1.2785716596206842
20,h2,True,20,677,1082,0.005315750000001174,1.3215440001362868
20,h2,True,20,570,906,0.004384874999999511,1.3077251747388283
20,h2,True,20,338,524,0.002543167000000679,1.2653210868129858
20,h2,True,20,337,545,0.002585207999999284,1.2683564725347374
20,h2,True,20,113,188,0.0008737500000002285,1.1860254283329135
20,h2,True,20,395,625,0.0030072910000011888,1.2789438024233255
20,h2,True,20,538,860,0.004134709000000569,1.3036770054820015
20,h2,True,20,363,578,0.0027613749999986226,1.2728992770256862
20,h2,True,20,508,810,0.003909207999999609,1.2990275437987808
20,h2,True,20,459,747,0.0036139579999989735,1.2927488251402086
20,h2,True,20,489,770,0.0037396250000014675,1.2950995787363935
20,h2,True,20,531,852,0.004090084000001326,1.3029512776287597
20,h2,True,20,509,808,0.003886500000000126,1.2988357337724699
20,h2,True,20,191,305,0.0014506670000002941,1.223539470095504
20,h3,True,20,347,555,0.007230625000000046,1.2697612871857604
20,h3,True,20,74,121,0.0015315840000003078,1.1514467025996828
20,h3,True,20,529,830,0.01084162499999941,1.300920376122121
20,h3,True,20,308,501,0.006401834000000051,1.261854636724617
20,h3,True,20,304,481,0.006157166999999575,1.2587091068401008
20,h3,True,20,253,398,0.005138709000000574,1.2440887205366202
20,h3,True,20,311,495,0.006376875000000837,1.260924298591834
20,h3,True,20,304,481,0.006221000000000032,1.2587091068401008
20,h3,True,20,463,737,0.009578250000000565,1.291704394786747
20,h3,True,20,298,471,0.006052042000000313,1.2570871537823436
20,h3,True,20,271,428,0.005555041999999233,1.249697480455474
20,h3,True,20,360,570,0.007407374999999661,1.2718220837606524
20,h3,True,20,258,429,0.00549350000000004,1.2498776011797421
20,h3,True,20,115,192,0.0024297500000010075,1.1876650540143752
20,h3,True,20,258,413,0.005212292000001284,1.2469440247522758
20,h3,True,20,263,428,0.005400542000000286,1.249697480455474
20,h3,True,20,240,383,0.004956332999999091,1.2411236338392273
20,h3,True,20,146,246,0.0030757080000007875,1.2069088335152682
20,h3,True,20,72,121,0.0014971670000001325,1.1514467025996828
20,h3,True,20,443,709,0.009247832999999872,1.2887037974419315
20,h3,True,20,319,532,0.006863208000000398,1.2664914412514015
20,h3,True,20,368,580,0.0076250420000008035,1.2731662643195514
20,h3,True,20,324,529,0.006788166999999845,1.266054621020912
20,h3,True,20,243,384,0.004951957999999479,1.2413248945566915
20,h3,True,20,75,123,0.0015502079999993867,1.1527441751114047
20,h3,True,20,219,353,0.004442000000000945,1.2348273757812707
20,h3,True,20,258,418,0.005243417000000861,1.2478727931572577
20,h3,True,20,194,310,0.003909332999999293,1.2247958428985508
20,h3,True,20,396,634,0.008153666999998421,1.2800497092216023
20,h3,True,20,132,216,0.002673790999999426,1.1968226764110144
20,h3,True,20,167,276,0.003448125000000246,1.215815697409004
20,h3,True,20,332,536,0.007036917000000642,1.2670700760113798
20,h3,True,20,254,403,0.005165333000000771,1.2450522763638565
20,h3,True,20,512,826,0.010687666999999124,1.3005454313694083
20,h3,True,20,234,390,0.004937915999999376,1.2425215446132478
20,h3,True,20,85,140,0.0017573340000005544,1.1629560896680706
20,h3,True,20,69,110,0.0013600000000000279,1.1438822851841457
20,h3,True,20,199,330,0.00412641700000016,1.2296250943390508
20,h3,True,20,319,517,0.0068499580000001,1.2642823638612568
20,h3,True,20,169,281,0.003633499999999401,1.217204229049564
20,h3,True,20,384,617,0.008081083000000433,1.2779474530578314
20,h3,True,20,306,486,0.006422374999999647,1.2595075306528005
20,h3,True,20,254,395,0.005305332999999024,1.2435047557640546
20,h3,True,20,201,332,0.00445237499999962,1.2300917162056755
20,h3,True,20,270,444,0.005785082999999247,1.2525302281399542
20,h3,True,20,291,459,0.006030041999999014,1.255094893108395
20,h3,True,20,448,710,0.009330832999999927,1.288812961968989
20,h3,True,20,154,248,0.0031367499999994664,1.2075360656740117
20,h3,True,20,246,391,0.005143125000000026,1.2427191924941425
20,h3,True,20,510,810,0.010799834000000175,1.2990275437987808
20,h3,True,20,261,421,0.005459000000000103,1.2484247392492605
20,h3,True,20,214,357,0.004546750000001154,1.2356972407517732
20,h3,True,20,625,1012,0.013606749999999224,1.316332707120111
20,h3,True,20,394,626,0.008221875000000267,1.2790674569991425
20,h3,True,20,449,726,0.009574166000000162,1.2905392381756218
20,h3,True,20,261,416,0.005304833000000286,1.2475026253049846
20,h3,True,20,342,559,0.007161291000000958,1.2703161884936538
20,h3,True,20,323,527,0.00674833399999919,1.2657620376685625
20,h3,True,20,390,623,0.008122166999999791,1.2786959043679071
20,h3,True,20,293,466,0.006006417000000042,1.2562632643206149
20,h3,True,20,385,618,0.007963292000001232,1.2780726942348846
20,h3,True,20,349,558,0.0071772079999998795,1.2701778335821534
20,h3,True,20,527,870,0.011172000000000182,1.3045748749428272
20,h3,True,20,199,322,0.004065999999999903,1.2277297134222316
20,h3,True,20,273,425,0.005521584000000246,1.249154585289809
20,h3,True,20,151,239,0.0029761659999998358,1.2046719863908173
20,h3,True,20,503,816,0.010584082999999467,1.299600185805231
20,h3,True,20,430,699,0.009008249999999052,1.2876037083952334
20,h3,True,20,84,132,0.0016286249999986069,1.1583218178211396
20,h3,True,20,448,717,0.009295999999999083,1.2895728874648875
20,h3,True,20,480,753,0.009783291999999832,1.2933688793720761
20,h3,True,20,298,481,0.006216915999999628,1.2587091068401008
20,h3,True,20,236,372,0.004770792000000412,1.2388743514634686
20,h3,True,20,186,307,0.0038811249999994857,1.2240444932283898
20,h3,True,20,118,186,0.0022716669999987005,1.185192141462747
20,h3,True,20,246,419,0.005291500000000227,1.2480572138152275
20,h3,True,20,156,254,0.0032854579999987976,1.2093874061590033
20,h3,True,20,378,617,0.007971083000001045,1.2779474530578314
20,h3,True,20,207,349,0.004428499999999502,1.2339475580884085
20,h3,True,20,229,361,0.004619624999998351,1.2365573783094423
20,h3,True,20,89,140,0.0017407499999997356,1.1629560896680706
20,h3,True,20,169,276,0.0034471669999991406,1.215815697409004
20,h3,True,20,372,599,0.007792999999999495,1.2756580506763275
20,h3,True,20,143,236,0.003009458000001075,1.203692877004658
20,h3,True,20,302,495,0.0062839170000010824,1.260924298591834
20,h3,True,20,230,381,0.004808915999999996,1.240719528395731
20,h3,True,20,449,728,0.009412708999999353,1.2907523757272168
20,h3,True,20,338,540,0.007111749999999972,1.2676444363367838
20,h3,True,20,202,324,0.004106958999999577,1.2282079650794748
20,h3,True,20,180,289,0.003745166000001632,1.2193747524636693
20,h3,True,20,59,107,0.0013165409999995603,1.141680518449994
20,h3,True,20,201,326,0.00424554099999952,1.228683254641568
20,h3,True,20,317,517,0.006606375000000497,1.2642823638612568
20,h3,True,20,208,331,0.004177416999999295,1.2298587597620725
20,h3,True,20,339,549,0.0070432500000006115,1.2689214456746103
20,h3,True,20,282,478,0.006127375000000157,1.2582260752575505
20,h3,True,20,302,483,0.0062019999999982645,1.2590294637556538
20,h3,True,20,325,516,0.006633792000000582,1.2641328345090126
20,h3,True,20,349,559,0.007151333999999565,1.2703161884936538
20,h3,True,20,120,193,0.002413125000000349,1.1880694873541748
22,h1,True,22,7283,11386,0.04188970900000122,1.4496969082434008
22,h1,True,22,9696,14842,0.05689804100000018,1.4692087919456212
22,h1,True,22,7791,11994,0.044290875000001506,1.453512738069211
22,h1,True,22,9012,13929,0.05168220900000087,1.4645199001431148
22,h1,True,22,10103,15531,0.05827870799999957,1.4725662347815236
22,h1,True,22,8873,13615,0.05132775000000045,1.4628383731957801
22,h1,True,22,9615,14792,0.0547620000000002,1.468959317401461
22,h1,True,22,7531,11704,0.04272416699999937,1.4517166193907962
22,h1,True,22,7130,11064,0.0404992919999998,1.4475953998755204
22,h1,True,22,9336,14503,0.05457812500000081,1.4675011880415205
22,h1,True,22,9576,14775,0.054899499999999435,1.4688743103818163
22,h1,True,22,7829,12099,0.04476154099999974,1.454152714416089
22,h1,True,22,7247,11363,0.04185191700000068,1.4495487194448144
22,h1,True,22,7068,11141,0.0424879580000006,1.4481032672842549
22,h1,True,22,8324,12894,0.048414875000000634,1.4588308645695682
22,h1,True,22,8723,13494,0.050653040999998566,1.462180370297267
22,h1,True,22,6926,10812,0.04002979200000034,1.4459090411033522
22,h1,True,22,10194,15770,0.06080141700000041,1.473697319683171
22,h1,True,22,7755,12108,0.04518425000000015,1.4542073193134506
22,h1,True,22,7584,11808,0.04396837500000039,1.4523656463879209
22,h1,True,22,7471,11758,0.04358279200000048,1.4520543073560384
22,h1,True,22,7452,11692,0.04319937500000037,1.4516413729643198
22,h1,True,22,10206,15666,0.06003466599999996,1.473207181784761
22,h1,True,22,7448,11527,0.04319887499999986,1.4505990889046672
22,h1,True,22,7299,11388,0.041591083999998446,1.4497097805356516
22,h1,True,22,9527,14744,0.05432658299999993,1.4687190539563302
22,h1,True,22,7798,12058,0.04544608299999986,1.4539034605678687
22,h1,True,22,7330,11515,0.04193174999999982,1.4505227243944914
22,h1,True,22,9130,14031,0.052084291999999976,1.4650582507196974
22,h1,True,22,8228,12767,0.04728983300000067,1.4581025871877134
22,h1,True,22,7891,12371,0.04623066599999959,1.455785901410362
22,h1,True,22,8753,13514,0.050033624999999304,1.4622895236169562
22,h1,True,22,7713,12051,0.04418458299999983,1.4538608231221968
22,h1,True,22,9825,15033,0.05615583400000013,1.470154365861354
22,h1,True,22,7630,11877,0.044546416999999394,1.4527932064553788
22,h1,True,22,8394,12976,0.04807220899999898,1.459297414882105
22,h1,True,22,8990,13966,0.051192457999999164,1.4647156233006866
22,h1,True,22,7477,11653,0.04261799999999916,1.4513963050718064
22,h1,True,22,7651,11896,0.04352137500000097,1.4529105184978857
22,h1,True,22,8193,12785,0.0475348750000002,1.4582062325683478
22,h1,True,22,10123,15638,0.05782479099999982,1.4730746844329832
22,h1,True,22,8746,13545,0.05013325000000002,1.4624584030122003
22,h1,True,22,7704,12030,0.044340416000000715,1.4537327669016933
22,h1,True,22,7853,12255,0.04526766699999918,1.455093685303674
22,h1,True,22,7558,11745,0.04334020899999835,1.451973149426014
22,h1,True,22,8083,12523,0.046330042000001015,1.4566835018627948
22,h1,True,22,7547,11820,0.04329500000000053,1.4524401779802942
22,h1,True,22,7921,12318,0.04667924999999862,1.455470412587681
22,h1,True,22,10255,15710,0.059633957999999154,1.4734149303409505
22,h1,True,22,7726,11987,0.04491725000000102,1.453469880513285
22,h1,True,22,7772,12173,0.04523199999999861,1.4546005263294695
22,h1,True,22,8939,13882,0.052844249999999704,1.464270552901978
22,h1,True,22,6719,10564,0.03895099999999907,1.4442118963335462
22,h1,True,22,9741,15101,0.05597041700000105,1.4704882097304304
22,h1,True,22,10234,15772,0.059590916000001215,1.4737067147736647
22,h1,True,22,7302,11356,0.04326404200000056,1.4495035609006695
22,h1,True,22,7588,11790,0.04401379199999944,1.4522537115049423
22,h1,True,22,6918,10839,0.04028787500000064,1.4460915315125535
22,h1,True,22,9504,14642,0.05533112500000037,1.4682059742083728
22,h1,True,22,7641,11944,0.04550362500000027,1.4532060803668894
22,h1,True,22,7637,11974,0.04465874999999997,1.453390223643916
22,h1,True,22,7858,12208,0.04574379099999959,1.4548114128506704
22,h1,True,22,7512,11804,0.04372466699999933,1.4523407862408648
22,h1,True,22,9829,15121,0.05745220800000084,1.4705861226685015
22,h1,True,22,7259,11307,0.04143916599999997,1.4491866949280952
22,h1,True,22,9651,14804,0.055084958000001905,1.46901926553147
22,h1,True,22,10499,16023,0.05983175000000074,1.474876756059904
22,h1,True,22,7253,11382,0.04160079100000047,1.4496711570947984
22,h1,True,22,7685,11906,0.04415095799999946,1.4529721888998868
22,h1,True,22,9256,14199,0.052969083000000694,1.465936753228866
22,h1,True,22,7875,12170,0.04520245799999856,1.4545824230627318
22,h1,True,22,8011,12398,0.048613874999997364,1.4559461198851285
22,h1,True,22,9898,15266,0.07338829100000055,1.4712922714639838
22,h1,True,22,7386,11562,0.04491929099999936,1.4508213802253702
22,h1,True,22,10705,16344,0.10718341600000159,1.4763475657762668
22,h1,True,22,9508,14618,0.058086792000001,1.4680847476189083
22,h1,True,22,7860,12248,0.046181665999998955,1.455051711152623
22,h1,True,22,6884,10711,0.04002866600000132,1.4452224588471427
22,h1,True,22,9621,14692,0.05610550000000103,1.4684579140249996
22,h1,True,22,7351,11483,0.04771462500000112,1.4503187086807183
22,h1,True,22,7992,12419,0.04725941699999936,1.4560705011270159
22,h1,True,22,7823,12163,0.04478383300000033,1.4545401653159082
22,h1,True,22,8937,13890,0.05111758299999991,1.4643130525602106
22,h1,True,22,10068,15394,0.05736249999999998,1.4719102652788325
22,h1,True,22,7892,12353,0.04586325000000002,1.4556789011021545
22,h1,True,22,7275,11365,0.04147908400000233,1.449561616942392
22,h1,True,22,8353,12839,0.04762370800000326,1.4585163242074124
22,h1,True,22,7196,11224,0.04096124999999873,1.4486469191141436
22,h1,True,22,7076,11151,0.04190312499999749,1.4481689747533149
22,h1,True,22,7878,12138,0.050195750000000317,1.4543890525297911
22,h1,True,22,10216,15707,0.06424841600000164,1.4734007835356624
22,h1,True,22,9657,14772,0.05606620800000073,1.4688592993316991
22,h1,True,22,8896,13835,0.05278779200000017,1.4640203882625786
22,h1,True,22,9510,14645,0.05574400000000068,1.4682211140274815
22,h1,True,22,7652,11911,0.07754266699999945,1.4530030053142502
22,h1,True,22,7847,12229,0.04559058300000274,1.454937664249996
22,h1,True,22,7944,12298,0.04746550000000127,1.4553510189087735
22,h1,True,22,7905,12165,0.04595666700000223,1.4545522413576237
22,h1,True,22,8662,13364,0.05064279199999788,1.4614670380385277
22,h1,True,22,8567,13211,0.04985295799999889,1.460618856125127
22,h2,True,22,623,969,0.004840583000000009,1.2750876776304056
22,h2,True,22,1185,1851,0.009413792000000143,1.3200142571158335
22,h2,True,22,892,1408,0.00708454100000111,1.3009703231765015
22,h2,True,22,468,719,0.0035513329999972143,1.254493342140615
22,h2,True,22,1349,2107,0.010735290999999592,1.3290664629126931
22,h2,True,22,534,831,0.004129999999999967,1.2644784370815878
22,h2,True,22,913,1424,0.007203125000000199,1.3017551814503276
22,h2,True,22,625,972,0.004861375000000834,1.2753013023059068
22,h2,True,22,332,532,0.002596540999999064,1.2337367027796167
22,h2,True,22,929,1468,0.00741408300000046,1.3038696198605901
22,h2,True,22,1040,1644,0.00830270799999866,1.3117468108934625
22,h2,True,22,891,1389,0.007113582999998869,1.3000268247294278
22,h2,True,22,440,701,0.0034194579999997643,1.252745531874945
22,h2,True,22,302,477,0.002338125000001412,1.2262171913681401
22,h2,True,22,1404,2205,0.011347708000002399,1.3322490662087616
22,h2,True,22,201,315,0.0015308750000002647,1.1975754304686514
22,h2,True,22,373,588,0.0028891249999993818,1.2406321274881669
22,h2,True,22,1345,2119,0.010816625000000357,1.329463867203156
22,h2,True,22,744,1153,0.005851667000001726,1.2871143635594646
22,h2,True,22,572,881,0.004431915999997926,1.2685114062685399
22,h2,True,22,714,1110,0.005634917000001849,1.2844830240545235
22,h2,True,22,629,973,0.0048542920000009815,1.2753723655876605
22,h2,True,22,1448,2261,0.011548499999999962,1.3340060847774766
22,h2,True,22,700,1093,0.00553095799999781,1.2834148665366927
22,h2,True,22,424,663,0.0032662079999994376,1.2489041399912009
22,h2,True,22,1084,1690,0.008563957999999872,1.3136689863130422
22,h2,True,22,893,1399,0.007091458000001438,1.3005249748992704
22,h2,True,22,646,1009,0.00491370900000021,1.277883668811914
22,h2,True,22,744,1161,0.005856042000001338,1.2875932105604142
22,h2,True,22,1247,1943,0.01148058400000096,1.3234011951620963
22,h2,True,22,1036,1620,0.008822459000001004,1.310722865823546
22,h2,True,22,422,660,0.003315624999999045,1.2485915915961074
22,h2,True,22,626,987,0.005132625000001667,1.2763597351538505
22,h2,True,22,1028,1600,0.008470625000001064,1.3098581316553037
22,h2,True,22,851,1332,0.006863707999997359,1.2971181585573546
22,h2,True,22,1366,2136,0.01235841700000151,1.3300231005730452
22,h2,True,22,581,901,0.004740082999997952,1.2700613978669968
22,h2,True,22,559,892,0.005895374999997927,1.2693681646603197
22,h2,True,22,840,1318,0.00856383400000027,1.2963850057097113
22,h2,True,22,1178,1866,0.009772791999999697,1.3205775846468257
22,h2,True,22,1426,2222,0.011602833999997841,1.332787020324154
22,h2,True,22,1693,2642,0.013466541999999748,1.3449376863435099
22,h2,True,22,1040,1631,0.008198334000002916,1.3111940105147535
22,h2,True,22,978,1532,0.0076837500000017656,1.3068364689084966
22,h2,True,22,692,1091,0.0054818329999974935,1.2832881238769231
22,h2,True,22,1149,1809,0.009012375000001072,1.3184127927451383
22,h2,True,22,531,837,0.0040815000000016255,1.2649749146392355
22,h2,True,22,923,1437,0.007387915999998995,1.302386516497168
22,h2,True,22,1643,2549,0.01316429099999894,1.342418821878197
22,h2,True,22,946,1479,0.007472790999997869,1.3043884881886827
22,h2,True,22,854,1343,0.006910959000002492,1.297688903373845
22,h2,True,22,566,892,0.004361291999998684,1.2693681646603197
22,h2,True,22,118,191,0.0009103750000001298,1.162769885267462
22,h2,True,22,937,1476,0.007650375000000764,1.3042473559852428
22,h2,True,22,1477,2301,0.012444792000000149,1.335235216867007
22,h2,True,22,731,1158,0.0061094590000010385,1.2874140255590567
22,h2,True,22,1067,1693,0.008566667000000194,1.3137925550467928
22,h2,True,22,242,376,0.0017983749999999077,1.2098083394520271
22,h2,True,22,951,1468,0.007723375000001198,1.3038696198605901
22,h2,True,22,800,1254,0.006388957999998723,1.2929326860338826
22,h2,True,22,644,1020,0.005041208000001518,1.2786333572571498
22,h2,True,22,933,1468,0.007380375000000328,1.3038696198605901
